SA1_CODE_2021,Median_rent_weekly,Median_tot_hhd_inc_weekly,Median_tot_prsnl_inc_weekly,Median_age_persons,Average_household_size,rent_to_income_ratio,rental_stress,severe_rental_stress,stress_category,low_income_households,total_households,low_income_pct,high_low_income_concentration,public_housing_dwellings,total_rental_dwellings,total_dwellings,public_housing_rate,estimated_demand,public_housing_gap,supply_demand_ratio,critical_housing_gap,unemployment_rate,labour_force_participation,norm_rent_income_ratio,norm_low_income_pct,norm_public_housing_gap,norm_unemployment,norm_public_housing_rate,rental_stress_score,displacement_risk_score,stress_risk_category,displacement_risk_category,investment_priority_score,investment_priority
10804162031,365,747,514,69,1.7,0.4886211512717537,1,0,Moderate Stress (30-50%),272,302,90.06622516556291,1,3,151,77,3.896103896103896,272,269,0.011029411764705883,1,6.5,29.8,0.0,0.0,0.7242960052390308,0.065,0.987012987012987,25.00604997491049,21.040259740259742,Moderate (25-50),Low (0-25),32.38130014713512,Moderate Priority
21305158033,341,756,486,75,1.6,0.45105820105820105,1,0,Moderate Stress (30-50%),269,268,100.37313432835822,1,0,6,3,0.0,269,269,0.0,1,10.9,10.1,0.0,0.0,0.7242960052390308,0.109,1.0,25.575920104780614,22.18,Moderate (25-50),Low (0-25),33.04924819908317,Moderate Priority
31905152501,290,830,425,56,2.2,0.3493975903614458,1,0,Moderate Stress (30-50%),269,340,79.11764705882352,1,0,75,36,0.0,269,269,0.0,1,18.9,29.2,0.0,0.0,0.7242960052390308,0.18899999999999997,1.0,26.375920104780615,23.78,Moderate (25-50),Low (0-25),34.16924819908317,Moderate Priority
31607154806,300,859,554,50,1.9,0.3492433061699651,1,0,Moderate Stress (30-50%),280,324,86.41975308641975,1,13,231,115,11.304347826086957,280,267,0.04642857142857143,1,6.7,48.5,0.0,0.0,0.7229862475442044,0.067,0.9623188405797102,24.752913356681187,20.586376811594203,Low (0-25),Low (0-25),32.26075276899861,Moderate Priority
31904151803,280,722,519,62,1.7,0.3878116343490305,1,0,Moderate Stress (30-50%),301,292,103.08219178082192,1,34,253,130,26.153846153846157,301,267,0.11295681063122924,1,12.7,27.5,0.0,0.0,0.7229862475442044,0.127,0.9128205128205128,24.857930079089215,20.796410256410258,Low (0-25),Low (0-25),32.90275945796182,Moderate Priority
40701114827,268,776,498,72,1.7,0.34536082474226804,1,0,Moderate Stress (30-50%),266,281,94.66192170818505,1,0,103,49,0.0,266,266,0.0,1,3.4,17.0,0.0,0.0,0.722331368696791,0.034,1.0,24.786627373935826,20.68,Low (0-25),Low (0-25),31.924592010478058,Moderate Priority
21402138228,450,1317,701,48,2.2,0.3416856492027335,1,0,Moderate Stress (30-50%),267,512,52.1484375,1,3,235,119,2.5210084033613445,267,264,0.011235955056179775,1,3.7,53.6,0.0,0.0,0.7210216110019646,0.037000000000000005,0.9915966386554622,24.706398606593915,20.571932773109243,Low (0-25),Low (0-25),31.883207772696505,Moderate Priority
31301136217,270,793,510,61,1.9,0.34047919293820933,1,0,Moderate Stress (30-50%),264,277,95.30685920577618,1,0,171,88,0.0,264,264,0.0,1,6.5,37.4,0.0,0.0,0.7210216110019646,0.065,1.0,25.070432220039297,21.3,Moderate (25-50),Low (0-25),32.308821218074655,Moderate Priority
40202103020,240,575,494,73,1.3,0.41739130434782606,1,0,Moderate Stress (30-50%),268,218,122.93577981651376,1,4,315,153,2.6143790849673203,268,264,0.014925373134328358,1,17.8,19.7,0.0,0.0,0.7210216110019646,0.17800000000000002,0.9912854030501089,26.11328625054038,23.38570806100218,Moderate (25-50),Low (0-25),33.85596283027509,Moderate Priority
40701114821,333,1063,529,51,2.4,0.31326434619002824,1,0,Moderate Stress (30-50%),270,439,61.50341685649203,1,6,208,106,5.660377358490567,270,264,0.022222222222222223,1,5.7,44.6,0.0,0.0,0.7210216110019646,0.057,0.9811320754716981,24.801752974756276,20.762641509433962,Low (0-25),Low (0-25),32.12134951996145,Moderate Priority
